objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Cudów Świata","68448","0","","0","0","0","0","0","0","0","0","0","3","","","","","","90828909","7.61139","7.7156","2.3231","81","127288","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","",""
"Aeon's End: Legacy","241451","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799753","7.25689","8.10832","2.8197","226","8154","thing","Aeon's End: Legacy","1","4","90","90","45","2019","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","",""
"BANG!","3955","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828964","6.34821","6.50095","1.6347","1424","36341","thing","BANG!","4","7","40","40","20","2012","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Bard Centrum Gier; dV Giochi","Polish","2012","Bard Polish edition 2012"
"BANG! Dodge City","9653","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828972","6.41517","6.86259","1.6541","0","8426","thing","BANG! Dodge City","3","8","40","40","20","2014","5,6,7,8","7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","Bard Centrum Gier","Polish","2014","Polish edition"
"BANG! W Samo Południe, Za Garść Kart","161953","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828974","5.59992","6.93776","1.5","0","631","thing","BANG! High Noon/A Fistful of Cards","4","7","40","40","20","2015","5,6,7","6,7","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","Bard Centrum Gier","Polish","2015","Polish edition"
"Brass: Birmingham","224517","0","","0","1","0","0","0","0","0","0","0","3","","","","","","92447674","8.43017","8.65612","3.9129","2","45790","thing","Brass: Birmingham","2","4","120","120","60","2018","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","",""
"Brzdęk! W! Kosmosie!: Raban w próżni","233371","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","90829072","7.49122","7.82772","2.5403","112","17955","thing","Clank! In! Space!: A Deck-Building Adventure","2","4","90","90","45","2019","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","Lucrum Games","Polish","2019","Polish edition, first printing"
"Calico","283155","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799830","7.32612","7.65384","2.1948","184","22080","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","",""
"Carcassonne Big Box","164127","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828901","6.67712","7.91344","2.2464","0","4712","thing","Carcassonne Big Box 5","2","8","40","40","40","2014","2,3,4,5,6","2","6+","No necessary in-game text","","","","","","standalone","","MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Cartographers","263918","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90715862","7.46974","7.67598","1.8835","121","37290","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8,9","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"The Crew: Mission Deep Sea","324856","0","","0","1","0","0","0","0","0","0","0","3","","","","","","91720641","7.76636","8.33394","2.0072","44","16792","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","",""
"Decrypto","225694","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799770","7.52522","7.78446","1.7766","102","27219","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","",""
"Dixit Jinx","119407","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429689","5.58926","5.74715","1.2","8181","2139","thing","Dixit Jinx","3","6","15","15","15","2012","4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","",""
"DOG","2633","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828792","5.87017","6.34308","1.4536","3418","2374","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","98429724","8.25018","8.582","3.6186","6","52910","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Gwent: Monsters and Scoia'tael","178147","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799807","5.74063","6.60819","1.619","4636","1587","thing","Gwent: Monsters and Scoia'tael","2","2","30","30","5","2015","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Gwent: Nilfgaard and Northern Realms","209530","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799819","5.74287","6.82749","1.6667","4608","1241","thing","Gwent: Nilfgaard and Northern Realms","2","2","30","30","5","2016","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Hanabi","98778","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828960","6.96184","7.06179","1.6941","456","72596","thing","Hanabi","2","5","25","25","25","2013","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2013","Polish edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828932","0","6.44667","1","0","61","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","",""
"Karty Dżentelmenów: Epizod Szósty","335859","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828927","0","6.21429","0","0","30","thing","Karty Dżentelmenów: Epizod Szósty","3","15","0","0","0","2019","","","","","","","","","","standalone","","","","",""
"Kłamcianka Towarzyska","163279","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829002","0","4.40741","2","0","91","thing","Kłamcianka Towarzyska","3","7","0","0","0","2014","3,4,5,6,7","4,5","","","","","","","","standalone","","","","",""
"Monolith Arena","238393","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828748","6.25475","7.49194","2.4","1680","2372","thing","Monolith Arena","2","4","45","45","30","2018","2","2","8+","No necessary in-game text","","","","","","standalone","","Portal Games","English; Polish","2018","English/Polish edition"
"Monopoly: Game of Thrones Collector's Edition","185104","0","","0","0","0","0","0","0","1","0","0","3","","","","","","90828884","5.4772","5.58443","1.3077","21596","1520","thing","Monopoly: Game of Thrones Collector's Edition","2","6","180","180","60","2015","3,4,5,6","4","12+","","","","","","","standalone","","","","",""
"Na skrzydłach","266192","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828759","7.93221","8.08239","2.4458","24","102649","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Palce w Pralce","37728","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429696","5.82212","6.30265","1.0617","3799","2435","thing","Rock the Beat","4","12","30","30","30","2016","4,5,6,7,8,9,10,11,12","8,9,10","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2016","Polish second edition"
"Pandemic Legacy: Season 1","161936","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429651","8.41945","8.57071","2.8301","3","74719","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Power Grid: Benelux/Central Europe","25031","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828833","7.09549","8.01875","3.1429","0","9034","thing","Power Grid: Benelux/Central Europe","2","6","120","120","120","2006","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: China/Korea","37397","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799749","7.02533","8.00757","3.2709","0","8350","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: France/Italy","19319","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828837","7.02386","7.91853","3.2934","0","8657","thing","Power Grid: France/Italy","2","6","120","120","120","2005","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Russia & Japan","78727","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799745","6.58647","7.90618","3.0854","0","5828","thing","Power Grid: Russia & Japan","2","6","120","120","120","2010","2,3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: The New Power Plants – Set 2","344429","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828818","5.55509","8.12308","0","0","486","thing","Power Grid: The New Power Plants – Set 2","2","6","120","120","120","2021","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","",""
"Race for the Galaxy","28143","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","90828784","7.64583","7.75518","2.9887","71","63081","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Rising Sun","205896","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","98429679","7.51193","7.80717","3.2897","107","24342","thing","Rising Sun","3","5","120","120","90","2018","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","98429757","7.62085","7.79172","3.8042","78","61902","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2019","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","Portal Games","Polish","2019","Polish fourth edition"
"Rummikub","811","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828874","6.24704","6.4163","1.7283","1704","31959","thing","Rummikub","2","4","60","60","60","1977","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Rzuć na Tacę","244522","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828949","7.4013","7.60379","1.8817","149","30926","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829082","6.44098","6.55702","1.3233","1231","48317","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Sabotażysta: rozszerzenie","91072","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829100","6.49743","6.95192","1.5116","0","14433","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","",""
"Scrabble","320","0","","0","1","1","0","0","0","0","0","0","3","","","","","","90828843","6.1531","6.26948","2.0775","2014","54702","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","",""
"Shitty Questions","301367","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98505222","0","4.66667","1","0","9","thing","Shitty Questions","3","8","30","30","30","2020","","","","","","","","","","standalone","","","","",""
"Siedem","172662","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829159","5.65017","6.15126","1.4762","6114","1188","thing","Seven7s","2","4","20","20","20","2015","2,3,4","2,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Splendor","148228","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429670","7.31399","7.43236","1.7856","192","100298","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Tajniacy","178900","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828772","7.48471","7.57617","1.2746","114","129761","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Takie Życie 3: Tajemnice","154010","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828999","0","5.64828","0","0","116","thing","MindMaze: Verzwickte Rätsel – Kriminalfälle","2","99","30","30","10","2014","","","","","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Terraformacja Marsa","167791","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","90715876","8.25313","8.39839","3.2499","5","113439","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Timeline","128664","0","","0","0","0","0","0","0","0","0","1","4","","","","","","95690202","6.00304","6.48382","1.1571","2641","3104","thing","Timeline","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","",""
"Uga Buga","106753","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429705","5.63946","5.97404","1.0238","6409","1647","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Wsiąść do Pociągu: Europa","14996","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829021","7.41666","7.53762","1.9256","142","99630","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wysokie Napięcie: Doładowana Wersja","2651","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828799","7.7263","7.8336","3.2619","52","73512","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
