objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"504","175878","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","113926763","5.79188","6.18744","3.4623","4701","4168","thing","504","2","4","120","120","30","2015","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Cudów Świata","68448","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","90828909","7.55807","7.66949","2.3151","109","150548","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Cudów Świata: Miasta","111661","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","132904596","7.36739","7.80252","2.3476","0","31423","thing","7 Wonders: Cities","2","8","40","40","40","2016","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Aeon's End: Legacy","241451","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799753","7.28381","8.05516","2.8367","241","11096","thing","Aeon's End: Legacy","1","4","90","90","45","2021","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Apiary","400314","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","132149600","7.17637","7.72985","3","318","12964","thing","Apiary","1","5","90","90","60","2023","1,2,3,4,5","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ark Nova","342942","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98970937","8.35071","8.53854","3.7875","3","79230","thing","Ark Nova","1","4","150","150","90","2022","1,2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2022","Polish edition"
"Ark Nova: Wodny Świat","368966","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113673647","7.9345","8.91695","3.8293","0","23641","thing","Ark Nova: Marine Worlds","1","4","150","150","90","2023","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2023","Polish edition"
"Azul: Witraże Sintry","256226","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","107596239","7.00138","7.29061","2.0068","482","24050","thing","Azul: Stained Glass of Sintra","2","4","45","45","30","2019","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2019","Lacerta Polish edition"
"BANG!","3955","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828964","6.32262","6.48782","1.6326","1727","44580","thing","BANG!","4","7","40","40","20","2012","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; DV Games","Polish","2012","Bard Polish edition 2012"
"BANG! Armed & Dangerous","230505","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","131899385","5.63544","7.26121","1.6667","0","1307","thing","BANG! Armed & Dangerous","4","7","40","40","20","2017","5,6,7","7","10+","","","","","","","expansion","","","","","","","","","","","","","","",""
"BANG! Dodge City","9653","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828972","6.37021","6.8707","1.6468","0","9348","thing","BANG! Dodge City","3","8","40","40","20","2014","5,6,7,8","7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2014","Polish edition"
"BANG! W Samo Południe, Za Garść Kart","161953","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828974","5.62572","7.06486","1.5","0","867","thing","BANG! High Noon/A Fistful of Cards","4","7","40","40","20","2015","5,6,7","6,7","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Bitoku","323612","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","132149605","7.19463","7.79416","3.7627","300","14109","thing","Bitoku","1","4","120","120","120","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Brass: Birmingham","224517","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92447674","8.4006","8.57518","3.8687","1","76029","thing","Brass: Birmingham","2","4","120","120","60","2018","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
