objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"504","175878","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","113926763","5.79421","6.18831","3.4623","4611","4140","thing","504","2","4","120","120","30","2015","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Cudów Świata","68448","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","90828909","7.56078","7.67225","2.3157","107","148885","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aeon's End: Legacy","241451","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799753","7.28025","8.05706","2.8351","241","10927","thing","Aeon's End: Legacy","1","4","90","90","45","2021","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Ark Nova","342942","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98970937","8.34464","8.53531","3.7822","3","76063","thing","Ark Nova","1","4","150","150","90","2022","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2022","Polish edition"
"Ark Nova: Wodny Świat","368966","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113673647","7.88214","8.9149","3.8273","0","22120","thing","Ark Nova: Marine Worlds","1","4","150","150","90","2023","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Feuerland Spiele; Portal Games","Polish","2023","Polish edition"
"Azul: Witraże Sintry","256226","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","107596239","7.00346","7.2933","2.0103","469","23671","thing","Azul: Stained Glass of Sintra","2","4","45","45","30","2019","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2019","Lacerta Polish edition"
"BANG!","3955","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828964","6.32665","6.48882","1.6326","1684","43871","thing","BANG!","4","7","40","40","20","2012","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; DV Games","Polish","2012","Bard Polish edition 2012"
"BANG! Dodge City","9653","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828972","6.37259","6.86893","1.6452","0","9286","thing","BANG! Dodge City","3","8","40","40","20","2014","5,6,7,8","7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2014","Polish edition"
"BANG! W Samo Południe, Za Garść Kart","161953","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828974","5.62717","7.06926","1.5","0","855","thing","BANG! High Noon/A Fistful of Cards","4","7","40","40","20","2015","5,6,7","6,7","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Brass: Birmingham","224517","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92447674","8.40188","8.57763","3.8695","1","73382","thing","Brass: Birmingham","2","4","120","120","60","2018","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","104348639","7.944","8.51693","2.7389","24","18145","thing","Clank! Legacy: Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk! W! Kosmosie!: Raban w próżni","233371","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","90829072","7.44339","7.77165","2.5806","151","22287","thing","Clank! In! Space!: A Deck-Building Adventure","2","4","90","90","45","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition, first printing"
"Calico","283155","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799830","7.25845","7.505","2.1874","255","37497","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Flatout Games; Lucky Duck Games","Polish","2020","Polish edition"
"Carcassonne Big Box","164127","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828901","6.59096","7.86998","2.2237","0","5223","thing","Carcassonne Big Box 5","2","8","40","40","40","2014","2,3,4,5,6","2,3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Cat in the Box: Deluxe Edition","345972","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","124662785","7.12696","7.48719","2.0455","350","21154","thing","Cat in the Box: Deluxe Edition","2","5","40","40","20","2022","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
